,Path,Patch_ID,Color_ID
807,imagenet_subval/n03944341/ILSVRC2012_val_00039230.JPEG,327,2
808,imagenet_subval/n02825657/ILSVRC2012_val_00041723.JPEG,114,2
809,imagenet_subval/n01491361/ILSVRC2012_val_00007875.JPEG,269,2
810,imagenet_subval/n03478589/ILSVRC2012_val_00007018.JPEG,265,2
811,imagenet_subval/n03124043/ILSVRC2012_val_00022123.JPEG,450,2
812,imagenet_subval/n02408429/ILSVRC2012_val_00040331.JPEG,76,2
813,imagenet_subval/n03788195/ILSVRC2012_val_00047098.JPEG,804,2
814,imagenet_subval/n04392985/ILSVRC2012_val_00023625.JPEG,491,2
815,imagenet_subval/n02091032/ILSVRC2012_val_00042099.JPEG,828,2
816,imagenet_subval/n04552348/ILSVRC2012_val_00044335.JPEG,78,2
817,imagenet_subval/n03759954/ILSVRC2012_val_00013495.JPEG,759,2
818,imagenet_subval/n01614925/ILSVRC2012_val_00021104.JPEG,165,2
819,imagenet_subval/n03445777/ILSVRC2012_val_00007947.JPEG,484,2
820,imagenet_subval/n01491361/ILSVRC2012_val_00007875.JPEG,395,2
821,imagenet_subval/n01665541/ILSVRC2012_val_00015568.JPEG,182,2
822,imagenet_subval/n03843555/ILSVRC2012_val_00010931.JPEG,45,2
823,imagenet_subval/n02692877/ILSVRC2012_val_00035876.JPEG,410,2
824,imagenet_subval/n04346328/ILSVRC2012_val_00045613.JPEG,245,2
825,imagenet_subval/n02835271/ILSVRC2012_val_00027620.JPEG,565,2
826,imagenet_subval/n02317335/ILSVRC2012_val_00048358.JPEG,60,2
827,imagenet_subval/n03197337/ILSVRC2012_val_00035747.JPEG,920,2
828,imagenet_subval/n04127249/ILSVRC2012_val_00024718.JPEG,212,2
829,imagenet_subval/n02871525/ILSVRC2012_val_00024980.JPEG,149,2
830,imagenet_subval/n03888257/ILSVRC2012_val_00044850.JPEG,174,2
831,imagenet_subval/n04074963/ILSVRC2012_val_00008267.JPEG,953,2
832,imagenet_subval/n03888257/ILSVRC2012_val_00044850.JPEG,622,2
833,imagenet_subval/n01601694/ILSVRC2012_val_00012797.JPEG,418,2
834,imagenet_subval/n04235860/ILSVRC2012_val_00018905.JPEG,410,2
835,imagenet_subval/n03786901/ILSVRC2012_val_00014533.JPEG,450,2
836,imagenet_subval/n03903868/ILSVRC2012_val_00004595.JPEG,106,2
837,imagenet_subval/n02892201/ILSVRC2012_val_00038608.JPEG,344,2
838,imagenet_subval/n03942813/ILSVRC2012_val_00020162.JPEG,54,2
839,imagenet_subval/n03776460/ILSVRC2012_val_00044169.JPEG,268,2
840,imagenet_subval/n03773504/ILSVRC2012_val_00037619.JPEG,73,2
841,imagenet_subval/n02017213/ILSVRC2012_val_00021135.JPEG,244,2
842,imagenet_subval/n04562935/ILSVRC2012_val_00048197.JPEG,104,2
843,imagenet_subval/n03534580/ILSVRC2012_val_00001418.JPEG,132,2
844,imagenet_subval/n02701002/ILSVRC2012_val_00047635.JPEG,88,2
845,imagenet_subval/n09288635/ILSVRC2012_val_00005608.JPEG,397,2
846,imagenet_subval/n03032252/ILSVRC2012_val_00034810.JPEG,271,2
847,imagenet_subval/n04399382/ILSVRC2012_val_00006985.JPEG,837,2
848,imagenet_subval/n03297495/ILSVRC2012_val_00012573.JPEG,317,2
849,imagenet_subval/n04065272/ILSVRC2012_val_00000931.JPEG,251,2
850,imagenet_subval/n03325584/ILSVRC2012_val_00036306.JPEG,851,2
851,imagenet_subval/n04346328/ILSVRC2012_val_00045613.JPEG,515,2
852,imagenet_subval/n02113712/ILSVRC2012_val_00037896.JPEG,152,2
853,imagenet_subval/n03032252/ILSVRC2012_val_00034810.JPEG,144,2
854,imagenet_subval/n02699494/ILSVRC2012_val_00043674.JPEG,280,2
855,imagenet_subval/n02169497/ILSVRC2012_val_00043134.JPEG,334,2
856,imagenet_subval/n04335435/ILSVRC2012_val_00049663.JPEG,86,2
857,imagenet_subval/n03494278/ILSVRC2012_val_00046633.JPEG,772,2
858,imagenet_subval/n02110958/ILSVRC2012_val_00033673.JPEG,175,2
859,imagenet_subval/n01910747/ILSVRC2012_val_00042928.JPEG,431,2
860,imagenet_subval/n02317335/ILSVRC2012_val_00048358.JPEG,763,2
861,imagenet_subval/n02119022/ILSVRC2012_val_00004643.JPEG,299,2
862,imagenet_subval/n04252225/ILSVRC2012_val_00049258.JPEG,952,2
863,imagenet_subval/n01498041/ILSVRC2012_val_00032394.JPEG,905,2
864,imagenet_subval/n01665541/ILSVRC2012_val_00015568.JPEG,752,2
865,imagenet_subval/n02834397/ILSVRC2012_val_00001252.JPEG,597,2
866,imagenet_subval/n04458633/ILSVRC2012_val_00041937.JPEG,135,2
867,imagenet_subval/n02814860/ILSVRC2012_val_00024920.JPEG,297,2
868,imagenet_subval/n04525305/ILSVRC2012_val_00033889.JPEG,184,2
869,imagenet_subval/n02894605/ILSVRC2012_val_00021390.JPEG,131,2
870,imagenet_subval/n02837789/ILSVRC2012_val_00034365.JPEG,153,2
871,imagenet_subval/n01817953/ILSVRC2012_val_00004503.JPEG,568,2
872,imagenet_subval/n02977058/ILSVRC2012_val_00020074.JPEG,762,2
873,imagenet_subval/n03372029/ILSVRC2012_val_00034642.JPEG,673,2
874,imagenet_subval/n04483307/ILSVRC2012_val_00037667.JPEG,533,2
875,imagenet_subval/n02127052/ILSVRC2012_val_00028798.JPEG,89,2
876,imagenet_subval/n02815834/ILSVRC2012_val_00043910.JPEG,772,2
877,imagenet_subval/n02100735/ILSVRC2012_val_00049586.JPEG,289,2
878,imagenet_subval/n11939491/ILSVRC2012_val_00004920.JPEG,297,2
879,imagenet_subval/n04235860/ILSVRC2012_val_00006430.JPEG,173,2
880,imagenet_subval/n04264628/ILSVRC2012_val_00025138.JPEG,617,2
881,imagenet_subval/n02074367/ILSVRC2012_val_00037898.JPEG,206,2
882,imagenet_subval/n03344393/ILSVRC2012_val_00047961.JPEG,780,2
883,imagenet_subval/n03980874/ILSVRC2012_val_00036507.JPEG,944,2
884,imagenet_subval/n01494475/ILSVRC2012_val_00015545.JPEG,129,2
885,imagenet_subval/n01582220/ILSVRC2012_val_00029695.JPEG,407,2
886,imagenet_subval/n04235860/ILSVRC2012_val_00017165.JPEG,645,2
887,imagenet_subval/n02058221/ILSVRC2012_val_00037746.JPEG,933,2
888,imagenet_subval/n04553703/ILSVRC2012_val_00013534.JPEG,107,2
889,imagenet_subval/n01531178/ILSVRC2012_val_00035254.JPEG,73,2
890,imagenet_subval/n02106550/ILSVRC2012_val_00036110.JPEG,130,2
891,imagenet_subval/n02977058/ILSVRC2012_val_00008073.JPEG,184,2
892,imagenet_subval/n03903868/ILSVRC2012_val_00024632.JPEG,794,2
893,imagenet_subval/n02033041/ILSVRC2012_val_00013660.JPEG,714,2
894,imagenet_subval/n01498041/ILSVRC2012_val_00030470.JPEG,155,2
895,imagenet_subval/n02514041/ILSVRC2012_val_00004565.JPEG,309,2
896,imagenet_subval/n02134084/ILSVRC2012_val_00005369.JPEG,98,2
897,imagenet_subval/n03956157/ILSVRC2012_val_00024857.JPEG,136,2
898,imagenet_subval/n02950826/ILSVRC2012_val_00015215.JPEG,217,2
899,imagenet_subval/n01498041/ILSVRC2012_val_00030470.JPEG,99,2
900,imagenet_subval/n01824575/ILSVRC2012_val_00009419.JPEG,477,2
901,imagenet_subval/n02096294/ILSVRC2012_val_00013756.JPEG,588,2
902,imagenet_subval/n03776460/ILSVRC2012_val_00044169.JPEG,172,2
903,imagenet_subval/n04259630/ILSVRC2012_val_00026779.JPEG,953,2
904,imagenet_subval/n03976657/ILSVRC2012_val_00045218.JPEG,348,2
905,imagenet_subval/n02971356/ILSVRC2012_val_00048519.JPEG,623,2
906,imagenet_subval/n03814906/ILSVRC2012_val_00032693.JPEG,108,2
907,imagenet_subval/n03240683/ILSVRC2012_val_00049209.JPEG,243,2
908,imagenet_subval/n03649909/ILSVRC2012_val_00033704.JPEG,194,2
909,imagenet_subval/n03903868/ILSVRC2012_val_00004595.JPEG,802,2
910,imagenet_subval/n04153751/ILSVRC2012_val_00008610.JPEG,92,2
911,imagenet_subval/n02037110/ILSVRC2012_val_00000548.JPEG,678,2
912,imagenet_subval/n03781244/ILSVRC2012_val_00035772.JPEG,152,2
913,imagenet_subval/n04152593/ILSVRC2012_val_00042871.JPEG,228,2
914,imagenet_subval/n02859443/ILSVRC2012_val_00038972.JPEG,845,2
915,imagenet_subval/n03207941/ILSVRC2012_val_00048397.JPEG,78,2
916,imagenet_subval/n04418357/ILSVRC2012_val_00011972.JPEG,694,2
917,imagenet_subval/n03781244/ILSVRC2012_val_00002104.JPEG,97,2
918,imagenet_subval/n06794110/ILSVRC2012_val_00000995.JPEG,117,2
919,imagenet_subval/n07584110/ILSVRC2012_val_00026066.JPEG,918,2
920,imagenet_subval/n02490219/ILSVRC2012_val_00031854.JPEG,65,2
921,imagenet_subval/n04325704/ILSVRC2012_val_00027609.JPEG,116,2
922,imagenet_subval/n02834397/ILSVRC2012_val_00001252.JPEG,835,2
923,imagenet_subval/n02930766/ILSVRC2012_val_00000431.JPEG,888,2
924,imagenet_subval/n01774384/ILSVRC2012_val_00017558.JPEG,240,2
925,imagenet_subval/n03595614/ILSVRC2012_val_00016334.JPEG,412,2
926,imagenet_subval/n04370456/ILSVRC2012_val_00040817.JPEG,580,2
927,imagenet_subval/n01910747/ILSVRC2012_val_00034716.JPEG,795,2
928,imagenet_subval/n09428293/ILSVRC2012_val_00001327.JPEG,115,2
929,imagenet_subval/n01796340/ILSVRC2012_val_00008993.JPEG,725,2
930,imagenet_subval/n10565667/ILSVRC2012_val_00046317.JPEG,611,2
931,imagenet_subval/n02859443/ILSVRC2012_val_00019027.JPEG,83,2
932,imagenet_subval/n03095699/ILSVRC2012_val_00035961.JPEG,139,2
933,imagenet_subval/n02814860/ILSVRC2012_val_00024920.JPEG,660,2
934,imagenet_subval/n04326547/ILSVRC2012_val_00018620.JPEG,655,2
935,imagenet_subval/n01601694/ILSVRC2012_val_00012797.JPEG,572,2
936,imagenet_subval/n02066245/ILSVRC2012_val_00004755.JPEG,58,2
937,imagenet_subval/n03903868/ILSVRC2012_val_00004595.JPEG,358,2
938,imagenet_subval/n02107908/ILSVRC2012_val_00044662.JPEG,500,2
939,imagenet_subval/n09472597/ILSVRC2012_val_00023470.JPEG,155,2
940,imagenet_subval/n01910747/ILSVRC2012_val_00030389.JPEG,393,2
941,imagenet_subval/n04592741/ILSVRC2012_val_00012873.JPEG,58,2
942,imagenet_subval/n04409515/ILSVRC2012_val_00029328.JPEG,740,2
943,imagenet_subval/n02823428/ILSVRC2012_val_00002968.JPEG,705,2
944,imagenet_subval/n04277352/ILSVRC2012_val_00001759.JPEG,432,2
945,imagenet_subval/n01855032/ILSVRC2012_val_00041850.JPEG,509,2
946,imagenet_subval/n02071294/ILSVRC2012_val_00019118.JPEG,571,2
947,imagenet_subval/n04251144/ILSVRC2012_val_00005522.JPEG,90,2
948,imagenet_subval/n01910747/ILSVRC2012_val_00018613.JPEG,170,2
949,imagenet_subval/n09193705/ILSVRC2012_val_00014383.JPEG,369,2
950,imagenet_subval/n01737021/ILSVRC2012_val_00036587.JPEG,917,2
951,imagenet_subval/n03126707/ILSVRC2012_val_00013339.JPEG,539,2
952,imagenet_subval/n03424325/ILSVRC2012_val_00005566.JPEG,33,2
953,imagenet_subval/n04604644/ILSVRC2012_val_00027236.JPEG,240,2
954,imagenet_subval/n02106550/ILSVRC2012_val_00036110.JPEG,263,2
955,imagenet_subval/n03947888/ILSVRC2012_val_00036816.JPEG,343,2
956,imagenet_subval/n04311004/ILSVRC2012_val_00016878.JPEG,279,2
957,imagenet_subval/n09399592/ILSVRC2012_val_00006387.JPEG,251,2
958,imagenet_subval/n02134084/ILSVRC2012_val_00005369.JPEG,641,2
959,imagenet_subval/n09229709/ILSVRC2012_val_00026688.JPEG,916,2
960,imagenet_subval/n03240683/ILSVRC2012_val_00049887.JPEG,473,2
961,imagenet_subval/n02108915/ILSVRC2012_val_00013155.JPEG,802,2
962,imagenet_subval/n03125729/ILSVRC2012_val_00010667.JPEG,430,2
963,imagenet_subval/n03527444/ILSVRC2012_val_00018385.JPEG,759,2
964,imagenet_subval/n07754684/ILSVRC2012_val_00024460.JPEG,547,2
965,imagenet_subval/n04325704/ILSVRC2012_val_00027609.JPEG,808,2
966,imagenet_subval/n02074367/ILSVRC2012_val_00037898.JPEG,120,2
967,imagenet_subval/n03160309/ILSVRC2012_val_00014832.JPEG,129,2
968,imagenet_subval/n03344393/ILSVRC2012_val_00047961.JPEG,166,2
969,imagenet_subval/n01774384/ILSVRC2012_val_00017558.JPEG,558,2
970,imagenet_subval/n03690938/ILSVRC2012_val_00003829.JPEG,459,2
971,imagenet_subval/n03903868/ILSVRC2012_val_00024632.JPEG,922,2
972,imagenet_subval/n09428293/ILSVRC2012_val_00035892.JPEG,181,2
973,imagenet_subval/n03355925/ILSVRC2012_val_00016278.JPEG,674,2
974,imagenet_subval/n04141975/ILSVRC2012_val_00007650.JPEG,59,2
975,imagenet_subval/n06359193/ILSVRC2012_val_00010553.JPEG,167,2
976,imagenet_subval/n02607072/ILSVRC2012_val_00034042.JPEG,282,2
977,imagenet_subval/n03838899/ILSVRC2012_val_00034019.JPEG,33,2
978,imagenet_subval/n02981792/ILSVRC2012_val_00033153.JPEG,139,2
979,imagenet_subval/n02095889/ILSVRC2012_val_00004611.JPEG,952,2
980,imagenet_subval/n03720891/ILSVRC2012_val_00036607.JPEG,208,2
981,imagenet_subval/n07920052/ILSVRC2012_val_00048586.JPEG,797,2
982,imagenet_subval/n01817953/ILSVRC2012_val_00004503.JPEG,507,2
983,imagenet_subval/n03992509/ILSVRC2012_val_00006589.JPEG,397,2
984,imagenet_subval/n04141975/ILSVRC2012_val_00032635.JPEG,44,2
985,imagenet_subval/n02950826/ILSVRC2012_val_00001528.JPEG,233,2
986,imagenet_subval/n03743016/ILSVRC2012_val_00028172.JPEG,80,2
987,imagenet_subval/n02808304/ILSVRC2012_val_00048667.JPEG,951,2
988,imagenet_subval/n03982430/ILSVRC2012_val_00028566.JPEG,558,2
989,imagenet_subval/n02120505/ILSVRC2012_val_00020859.JPEG,668,2
990,imagenet_subval/n04044716/ILSVRC2012_val_00017872.JPEG,185,2
991,imagenet_subval/n04252077/ILSVRC2012_val_00048564.JPEG,153,2
992,imagenet_subval/n04311004/ILSVRC2012_val_00019351.JPEG,623,2
993,imagenet_subval/n02106550/ILSVRC2012_val_00034298.JPEG,633,2
994,imagenet_subval/n04049303/ILSVRC2012_val_00046327.JPEG,880,2
995,imagenet_subval/n02860847/ILSVRC2012_val_00033253.JPEG,181,2
996,imagenet_subval/n01608432/ILSVRC2012_val_00020694.JPEG,88,2
997,imagenet_subval/n04467665/ILSVRC2012_val_00033485.JPEG,80,2
998,imagenet_subval/n02776631/ILSVRC2012_val_00015231.JPEG,662,2
999,imagenet_subval/n02236044/ILSVRC2012_val_00020360.JPEG,494,2
1000,imagenet_subval/n01558993/ILSVRC2012_val_00045150.JPEG,528,2
1001,imagenet_subval/n02865351/ILSVRC2012_val_00014838.JPEG,838,2
1002,imagenet_subval/n02837789/ILSVRC2012_val_00036936.JPEG,101,2
1003,imagenet_subval/n03903868/ILSVRC2012_val_00033813.JPEG,457,2
1004,imagenet_subval/n03773504/ILSVRC2012_val_00001525.JPEG,51,2
1005,imagenet_subval/n04065272/ILSVRC2012_val_00031346.JPEG,742,2
1006,imagenet_subval/n04118776/ILSVRC2012_val_00022379.JPEG,861,2
1007,imagenet_subval/n02017213/ILSVRC2012_val_00021135.JPEG,82,2
1008,imagenet_subval/n03627232/ILSVRC2012_val_00022225.JPEG,74,2
1009,imagenet_subval/n03291819/ILSVRC2012_val_00046025.JPEG,325,2
1010,imagenet_subval/n03445777/ILSVRC2012_val_00007947.JPEG,381,2
1011,imagenet_subval/n01968897/ILSVRC2012_val_00037009.JPEG,893,2
1012,imagenet_subval/n03903868/ILSVRC2012_val_00004595.JPEG,600,2
1013,imagenet_subval/n04456115/ILSVRC2012_val_00035674.JPEG,87,2
1014,imagenet_subval/n03595614/ILSVRC2012_val_00025156.JPEG,334,2
1015,imagenet_subval/n02165456/ILSVRC2012_val_00038463.JPEG,187,2
1016,imagenet_subval/n01518878/ILSVRC2012_val_00038156.JPEG,215,2
1017,imagenet_subval/n03259280/ILSVRC2012_val_00041608.JPEG,427,2
1018,imagenet_subval/n04258138/ILSVRC2012_val_00005181.JPEG,178,2
1019,imagenet_subval/n04467665/ILSVRC2012_val_00045797.JPEG,147,2
1020,imagenet_subval/n04258138/ILSVRC2012_val_00014018.JPEG,445,2
1021,imagenet_subval/n01494475/ILSVRC2012_val_00005339.JPEG,248,2
1022,imagenet_subval/n04008634/ILSVRC2012_val_00032189.JPEG,563,2
1023,imagenet_subval/n02834397/ILSVRC2012_val_00001252.JPEG,876,2
1024,imagenet_subval/n03623198/ILSVRC2012_val_00018684.JPEG,75,2
1025,imagenet_subval/n03095699/ILSVRC2012_val_00016094.JPEG,177,2
1026,imagenet_subval/n02825657/ILSVRC2012_val_00018459.JPEG,321,2
1027,imagenet_subval/n02106166/ILSVRC2012_val_00044548.JPEG,115,2
1028,imagenet_subval/n03902125/ILSVRC2012_val_00015422.JPEG,621,2
1029,imagenet_subval/n03947888/ILSVRC2012_val_00003230.JPEG,562,2
1030,imagenet_subval/n01910747/ILSVRC2012_val_00000063.JPEG,618,2
1031,imagenet_subval/n03627232/ILSVRC2012_val_00043163.JPEG,161,2
1032,imagenet_subval/n04325704/ILSVRC2012_val_00027609.JPEG,737,2
1033,imagenet_subval/n07802026/ILSVRC2012_val_00040001.JPEG,230,2
1034,imagenet_subval/n04258138/ILSVRC2012_val_00043736.JPEG,406,2
1035,imagenet_subval/n04370456/ILSVRC2012_val_00040817.JPEG,499,2
1036,imagenet_subval/n03697007/ILSVRC2012_val_00001874.JPEG,363,2
1037,imagenet_subval/n01818515/ILSVRC2012_val_00041556.JPEG,156,2
1038,imagenet_subval/n04404412/ILSVRC2012_val_00035390.JPEG,331,2
1039,imagenet_subval/n04258138/ILSVRC2012_val_00043736.JPEG,182,2
1040,imagenet_subval/n01498041/ILSVRC2012_val_00004873.JPEG,177,2
1041,imagenet_subval/n01494475/ILSVRC2012_val_00005339.JPEG,49,2
1042,imagenet_subval/n01491361/ILSVRC2012_val_00012328.JPEG,52,2
1043,imagenet_subval/n03710721/ILSVRC2012_val_00009951.JPEG,38,2
1044,imagenet_subval/n03599486/ILSVRC2012_val_00012136.JPEG,245,2
1045,imagenet_subval/n03903868/ILSVRC2012_val_00024632.JPEG,836,2
1046,imagenet_subval/n03623198/ILSVRC2012_val_00018684.JPEG,90,2
1047,imagenet_subval/n03584254/ILSVRC2012_val_00016434.JPEG,393,2
1048,imagenet_subval/n03544143/ILSVRC2012_val_00049292.JPEG,488,2
1049,imagenet_subval/n04532670/ILSVRC2012_val_00039956.JPEG,110,2
1050,imagenet_subval/n04258138/ILSVRC2012_val_00043736.JPEG,521,2
1051,imagenet_subval/n03447447/ILSVRC2012_val_00025480.JPEG,473,2
1052,imagenet_subval/n04049303/ILSVRC2012_val_00042854.JPEG,879,2
1053,imagenet_subval/n01484850/ILSVRC2012_val_00024940.JPEG,931,2
1054,imagenet_subval/n03000134/ILSVRC2012_val_00048435.JPEG,212,2
1055,imagenet_subval/n03933933/ILSVRC2012_val_00040927.JPEG,573,2
1056,imagenet_subval/n03873416/ILSVRC2012_val_00032248.JPEG,162,2
1057,imagenet_subval/n03788195/ILSVRC2012_val_00047098.JPEG,196,2
1058,imagenet_subval/n04458633/ILSVRC2012_val_00035432.JPEG,362,2
1059,imagenet_subval/n04273569/ILSVRC2012_val_00043492.JPEG,859,2
1060,imagenet_subval/n01910747/ILSVRC2012_val_00034716.JPEG,72,2
1061,imagenet_subval/n01601694/ILSVRC2012_val_00012797.JPEG,727,2
1062,imagenet_subval/n02095889/ILSVRC2012_val_00004611.JPEG,888,2
1063,imagenet_subval/n02815834/ILSVRC2012_val_00018493.JPEG,74,2
1064,imagenet_subval/n04562935/ILSVRC2012_val_00023670.JPEG,69,2
1065,imagenet_subval/n03662601/ILSVRC2012_val_00047549.JPEG,73,2
1066,imagenet_subval/n02814860/ILSVRC2012_val_00024920.JPEG,760,2
1067,imagenet_subval/n02865351/ILSVRC2012_val_00014838.JPEG,541,2
1068,imagenet_subval/n03599486/ILSVRC2012_val_00012136.JPEG,243,2
1069,imagenet_subval/n04346328/ILSVRC2012_val_00045613.JPEG,129,2
1070,imagenet_subval/n01558993/ILSVRC2012_val_00045150.JPEG,903,2
1071,imagenet_subval/n03873416/ILSVRC2012_val_00032248.JPEG,48,2
1072,imagenet_subval/n01910747/ILSVRC2012_val_00000063.JPEG,450,2
1073,imagenet_subval/n04252077/ILSVRC2012_val_00018612.JPEG,249,2
1074,imagenet_subval/n03788195/ILSVRC2012_val_00035910.JPEG,285,2
1075,imagenet_subval/n01698640/ILSVRC2012_val_00026191.JPEG,148,2
1076,imagenet_subval/n04346328/ILSVRC2012_val_00041599.JPEG,280,2
1077,imagenet_subval/n06596364/ILSVRC2012_val_00009851.JPEG,786,2
1078,imagenet_subval/n02704792/ILSVRC2012_val_00039218.JPEG,289,2
1079,imagenet_subval/n09472597/ILSVRC2012_val_00030021.JPEG,909,2
1080,imagenet_subval/n07920052/ILSVRC2012_val_00048586.JPEG,732,2
1081,imagenet_subval/n02793495/ILSVRC2012_val_00033448.JPEG,418,2
1082,imagenet_subval/n01843065/ILSVRC2012_val_00013840.JPEG,954,2
1083,imagenet_subval/n03977966/ILSVRC2012_val_00006786.JPEG,164,2
1084,imagenet_subval/n03388183/ILSVRC2012_val_00008576.JPEG,783,2
1085,imagenet_subval/n03956157/ILSVRC2012_val_00024857.JPEG,313,2
1086,imagenet_subval/n10565667/ILSVRC2012_val_00017491.JPEG,481,2
1087,imagenet_subval/n09288635/ILSVRC2012_val_00005608.JPEG,205,2
1088,imagenet_subval/n02950826/ILSVRC2012_val_00001528.JPEG,184,2
1089,imagenet_subval/n01484850/ILSVRC2012_val_00024940.JPEG,673,2
1090,imagenet_subval/n02134084/ILSVRC2012_val_00005369.JPEG,695,2
1091,imagenet_subval/n01608432/ILSVRC2012_val_00028139.JPEG,391,2
1092,imagenet_subval/n04612504/ILSVRC2012_val_00045388.JPEG,745,2
1093,imagenet_subval/n01694178/ILSVRC2012_val_00008570.JPEG,932,2
1094,imagenet_subval/n02119789/ILSVRC2012_val_00048440.JPEG,506,2
1095,imagenet_subval/n02281787/ILSVRC2012_val_00042940.JPEG,301,2
1096,imagenet_subval/n04493381/ILSVRC2012_val_00049853.JPEG,755,2
1097,imagenet_subval/n01694178/ILSVRC2012_val_00008570.JPEG,618,2
1098,imagenet_subval/n04008634/ILSVRC2012_val_00032189.JPEG,284,2
1099,imagenet_subval/n03873416/ILSVRC2012_val_00018501.JPEG,902,2
1100,imagenet_subval/n03240683/ILSVRC2012_val_00035210.JPEG,183,2
1101,imagenet_subval/n02840245/ILSVRC2012_val_00047802.JPEG,444,2
1102,imagenet_subval/n09468604/ILSVRC2012_val_00022232.JPEG,269,2
1103,imagenet_subval/n02607072/ILSVRC2012_val_00034042.JPEG,420,2
1104,imagenet_subval/n03787032/ILSVRC2012_val_00004558.JPEG,407,2
1105,imagenet_subval/n04154565/ILSVRC2012_val_00026682.JPEG,507,2
1106,imagenet_subval/n01910747/ILSVRC2012_val_00013875.JPEG,152,2
1107,imagenet_subval/n02279972/ILSVRC2012_val_00047456.JPEG,241,2
1108,imagenet_subval/n02776631/ILSVRC2012_val_00002641.JPEG,137,2
1109,imagenet_subval/n04532670/ILSVRC2012_val_00016295.JPEG,583,2
1110,imagenet_subval/n02106382/ILSVRC2012_val_00009547.JPEG,936,2
1111,imagenet_subval/n02071294/ILSVRC2012_val_00019118.JPEG,586,2
1112,imagenet_subval/n03207743/ILSVRC2012_val_00014697.JPEG,716,2
1113,imagenet_subval/n04266014/ILSVRC2012_val_00042501.JPEG,792,2
1114,imagenet_subval/n01818515/ILSVRC2012_val_00041556.JPEG,829,2
1115,imagenet_subval/n02977058/ILSVRC2012_val_00029340.JPEG,689,2
1116,imagenet_subval/n03345487/ILSVRC2012_val_00015376.JPEG,381,2
1117,imagenet_subval/n09421951/ILSVRC2012_val_00016086.JPEG,35,2
1118,imagenet_subval/n04153751/ILSVRC2012_val_00037654.JPEG,810,2
1119,imagenet_subval/n02791270/ILSVRC2012_val_00045504.JPEG,323,2
1120,imagenet_subval/n02364673/ILSVRC2012_val_00008071.JPEG,869,2
1121,imagenet_subval/n02514041/ILSVRC2012_val_00021708.JPEG,150,2
1122,imagenet_subval/n02500267/ILSVRC2012_val_00036531.JPEG,310,2
1123,imagenet_subval/n10565667/ILSVRC2012_val_00036689.JPEG,361,2
1124,imagenet_subval/n03032252/ILSVRC2012_val_00034810.JPEG,113,2
1125,imagenet_subval/n02793495/ILSVRC2012_val_00037067.JPEG,602,3
1126,imagenet_subval/n04004767/ILSVRC2012_val_00048309.JPEG,411,3
1127,imagenet_subval/n04371430/ILSVRC2012_val_00003565.JPEG,170,3
1128,imagenet_subval/n03476991/ILSVRC2012_val_00007194.JPEG,329,3
1129,imagenet_subval/n03930313/ILSVRC2012_val_00034416.JPEG,101,3
1130,imagenet_subval/n02999410/ILSVRC2012_val_00023126.JPEG,892,3
1131,imagenet_subval/n02096585/ILSVRC2012_val_00017052.JPEG,678,3
1132,imagenet_subval/n03394916/ILSVRC2012_val_00005554.JPEG,253,3
1133,imagenet_subval/n03393912/ILSVRC2012_val_00043311.JPEG,797,3
1134,imagenet_subval/n01580077/ILSVRC2012_val_00032831.JPEG,520,3
1135,imagenet_subval/n02777292/ILSVRC2012_val_00045397.JPEG,468,3
1136,imagenet_subval/n04418357/ILSVRC2012_val_00040380.JPEG,839,3
1137,imagenet_subval/n01667114/ILSVRC2012_val_00036345.JPEG,36,3
1138,imagenet_subval/n04532106/ILSVRC2012_val_00011984.JPEG,631,3
1139,imagenet_subval/n03935335/ILSVRC2012_val_00044969.JPEG,253,3
1140,imagenet_subval/n07684084/ILSVRC2012_val_00006967.JPEG,616,3
1141,imagenet_subval/n01728572/ILSVRC2012_val_00019722.JPEG,871,3
1142,imagenet_subval/n02690373/ILSVRC2012_val_00043242.JPEG,659,3
1143,imagenet_subval/n02783161/ILSVRC2012_val_00011125.JPEG,840,3
1144,imagenet_subval/n03982430/ILSVRC2012_val_00010341.JPEG,281,3
1145,imagenet_subval/n04346328/ILSVRC2012_val_00016110.JPEG,770,3
1146,imagenet_subval/n02097298/ILSVRC2012_val_00012181.JPEG,450,3
1147,imagenet_subval/n04090263/ILSVRC2012_val_00000244.JPEG,460,3
1148,imagenet_subval/n03666591/ILSVRC2012_val_00009507.JPEG,413,3
1149,imagenet_subval/n01632458/ILSVRC2012_val_00009779.JPEG,571,3
1150,imagenet_subval/n04515003/ILSVRC2012_val_00032863.JPEG,136,3
1151,imagenet_subval/n02101006/ILSVRC2012_val_00016520.JPEG,341,3
1152,imagenet_subval/n02666196/ILSVRC2012_val_00002148.JPEG,389,3
1153,imagenet_subval/n03271574/ILSVRC2012_val_00014981.JPEG,244,3
1154,imagenet_subval/n04286575/ILSVRC2012_val_00024790.JPEG,315,3
1155,imagenet_subval/n03495258/ILSVRC2012_val_00019556.JPEG,902,3
1156,imagenet_subval/n04065272/ILSVRC2012_val_00002745.JPEG,676,3
1157,imagenet_subval/n03379051/ILSVRC2012_val_00035449.JPEG,495,3
1158,imagenet_subval/n04116512/ILSVRC2012_val_00019486.JPEG,752,3
1159,imagenet_subval/n02123159/ILSVRC2012_val_00025396.JPEG,616,3
1160,imagenet_subval/n03590841/ILSVRC2012_val_00008702.JPEG,856,3
